"Hugo_Symbol","key","Variant_Classification","N","samples","qvalues","nSamples","cito","total","Fract"
"MZT1","Del_DP_7:13q14.3","Del",28,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.079754,28,"13q14.3",36,0.777777777777778
"NAA16","Del_DP_7:13q14.3","Del",28,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.079754,28,"13q14.3",36,0.777777777777778
"NACC1","Amp_AP_15:19p13.2","Amp",13,"sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st072-01-000-000,sgit-st096-01-000-000,sgit-st115-01-000-000",0.04069,13,"19p13.2",36,0.361111111111111
"NANOS3","Amp_AP_15:19p13.2","Amp",13,"sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st072-01-000-000,sgit-st096-01-000-000,sgit-st115-01-000-000",0.04069,13,"19p13.2",36,0.361111111111111
"NCAN","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
"NCL","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"NDST2","Del_DP_5:10q21.3","Del",23,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.092649,23,"10q21.3",36,0.638888888888889
"NDUFA10","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"NDUFA13","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
"NEGR1","Amp_AP_1:1p31.1","Amp",19,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",0.038155,19,"1p31.1",36,0.527777777777778
"NEGR1-IT1","Amp_AP_1:1p31.1","Amp",19,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",0.038155,19,"1p31.1",36,0.527777777777778
"NEK3","Del_DP_7:13q14.3","Del",28,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.079754,28,"13q14.3",36,0.777777777777778
"NEK5","Del_DP_7:13q14.3","Del",28,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.079754,28,"13q14.3",36,0.777777777777778
"NEU2","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"NEU4","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"NEUROG3","Del_DP_5:10q21.3","Del",23,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.092649,23,"10q21.3",36,0.638888888888889
"NEXN","Amp_AP_1:1p31.1","Amp",19,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",0.038155,19,"1p31.1",36,0.527777777777778
"NFIX","Amp_AP_15:19p13.2","Amp",13,"sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st072-01-000-000,sgit-st096-01-000-000,sgit-st115-01-000-000",0.04069,13,"19p13.2",36,0.361111111111111
"NFKBIE","Amp_AP_6:6p21.1","Amp",22,"sarc-sg007-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st095-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",1.0825e-06,22,"6p21.1",36,0.611111111111111
"NGEF","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"NID1","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"NLRP3","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"NMUR1","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"NODAL","Del_DP_5:10q21.3","Del",23,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.092649,23,"10q21.3",36,0.638888888888889
"NPFFR1","Del_DP_5:10q21.3","Del",23,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.092649,23,"10q21.3",36,0.638888888888889
"NPPC","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"NR2C2AP","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
"NR2F6","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
"NRBF2","Del_DP_5:10q21.3","Del",23,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.092649,23,"10q21.3",36,0.638888888888889
"NSUN3","Del_DP_3:3p11.2","Del",15,"sarc-sg039-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.025992,15,"3p11.2",36,0.416666666666667
"NTPCR","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"NUDT13","Del_DP_5:10q21.3","Del",23,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.092649,23,"10q21.3",36,0.638888888888889
"NUDT15","Del_DP_7:13q14.3","Del",28,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.079754,28,"13q14.3",36,0.777777777777778
"NUFIP1","Del_DP_7:13q14.3","Del",28,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.079754,28,"13q14.3",36,0.777777777777778
"NUP133","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"NXNL1","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
"OAZ3","Amp_AP_3:1q21.3","Amp",27,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st095-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",7.1477e-09,27,"1q21.3",36,0.75
"OBSCN","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"OCEL1","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
"ODF2L","Amp_AP_1:1p31.1","Amp",19,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",0.038155,19,"1p31.1",36,0.527777777777778
"OIT3","Del_DP_5:10q21.3","Del",23,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.092649,23,"10q21.3",36,0.638888888888889
"OLFM4","Del_DP_7:13q14.3","Del",28,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.079754,28,"13q14.3",36,0.777777777777778
"OPN3","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"OR11L1","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
